RecommendedBy,Season,Student,Parent,Marsha,Award,Age,Age Range,Genre,Title,Author,Comments,Price,Picture,CoopLink,,Entered on Google Doc
Radiah Smith-Donald,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Early Reader,early reader,fiction,3 Adventures on Deckawoo Drive,Kate DiCamillo,,$9.99,https://library.herkserver.com/i/620-153-978-8641.jpg,https://www.semcoop.com/ingram-0?isbn=9781536208641,,
Mary Clare Bietila,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Young Adult,Young Adult,science fiction,A Beautifully Foolish Endeavor,Hank Green,"2020, paperback not available yet",$27.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781524743475.jpg,https://www.semcoop.com/beautifully-foolish-endeavor,,
student,Spring,TRUE,FALSE,FALSE,FALSE,Middle Grade,,,A Clatter of Jars,Lisa Graff,,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780399174995.jpg,https://www.semcoop.com/clatter-jars,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Fantasy,A Dash of Trouble,Anna Meriano,African American,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062498465.jpg,https://www.semcoop.com/love-sugar-magic-dash-trouble,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,A Gift for Amma,Mira Sriram,,$8.99,https://library.herkserver.com/i/686-164-978-0623.jpg,https://www.semcoop.com/ingram-0?isbn=9781646860623,,Yes
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Realistic fiction,A Good Kind of Trouble,Lisa Moore Ramee,African American,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062836694.jpg,https://www.semcoop.com/good-kind-trouble-0,,
,Fall/Spring,TRUE,TRUE,TRUE,TRUE,Elementary,,poetry,A Light in the Attic,Shel Silverstein,,$19.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780060256739.jpg,https://www.semcoop.com/light-attic,,
Mary Clare Bietila,Spring,FALSE,TRUE,FALSE,FALSE,Middle Grade,,graphic novel,A Man & His Cat,Umi Sakurai,,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781646090266.jpg,https://www.semcoop.com/man-and-his-cat-1,,
Liesl Shurtliff,Fall/Spring,FALSE,TRUE,FALSE,FALSE,Adult,adult,fiction,A Man Called Ove,Fredrik Bachman,,$17.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781476738024.jpg,https://www.semcoop.com/man-called-ove,,
,Fall/Spring,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,A Normal Pig,K-Fai Steele,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062748577.jpg,https://www.semcoop.com/normal-pig,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Realistic Fiction,A Place at the Table,Saadia Faruqi,,$16.99,https://library.herkserver.com/i/811-035-978-6684.jpg,https://www.semcoop.com/ingram-0?isbn=9780358116684,,Yes
,Fall/Spring,FALSE,FALSE,FALSE,FALSE,Adult,,nonfiction,A Promised Land,Barack Obama,,$45.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781524763169.jpg,https://www.semcoop.com/promised-land-2,,
Radiah Smith-Donald,Fall/Spring,FALSE,TRUE,FALSE,TRUE,Picture Book,picture book,friends,A Visitor for Bear,Bonnie Becker,paperback,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780763628079.jpg,https://www.semcoop.com/ingram-0?isbn=9780763646110,,
student,Spring,TRUE,FALSE,FALSE,FALSE,Middle Grade,,,A Wish in the Dark,Christina Soontornvat,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781536204940.jpg,https://www.semcoop.com/wish-dark,,
Marsha Stewart,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Elementary,Chapter book,,Alica Alonso Takes the Stage,Rebel Girls,,$12.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781733329224.jpg,https://www.semcoop.com/alicia-alonso-takes-stage,,Yes
Marsha Stewart ,Fall/Spring,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,All Because You Matter,Tami Charles,,$17.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781338574852.jpg,https://www.semcoop.com/all-because-you-matter,,Yes
