CoopLink,Comments,Title,Author,Price,Picture,Age
,,,,,,
https://www.semcoop.com/three-girls-bronzeville-uniquely-american-memoir-race-fate-and-sisterhood,Very honest and personal look of what it meant for three women growing up in Bronzeville from the 60's through the early 2000's. ,"Three Girls from Bronzeville: A Uniquely American Memoir of Race, Fate, and Sisterhood",Dawn Turner,$26.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781982107703.jpg,Adult
https://www.semcoop.com/midnight-library-0,An awesome story reminiscent of the movie Ground Hogs Day that will have you thinking about the life choices you didn't make and who you might have been. ,Midnight Library,Matt Haig,$26.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780525559474.jpg,Adult
https://www.semcoop.com/bad-guys-box-set-books-1-5,An illustrated series that follows the Big Bad Wolf and his compatriots as they struggle to do good deeds despite their reputations.     ,Bad Guys Box Set: Books 1-5,Aaron Blabey,$29.95,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781338267228.jpg,Early Reader
https://www.semcoop.com/ingram-0?isbn=9781423105169,"(FYI: it says special order on the website)  blurb: Endearing fish-out-of-water story about kids trying to fit in, stand out, and make it through middle school. One of this prolific author's most popular titles (but he's got lots of other good ones, too!)",Schooled,Gordon Korman,$6.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/imagefield_default_images/INA_0.jpg,Elementary
https://www.semcoop.com/braiding-sweetgrass,,Braiding Sweetgrass,Robin Wall Kimmerer,$18.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781571313560.jpg,Adult
https://www.semcoop.com/ingram-0?isbn=9780316089173,,Pi in the Sky,Wendy Mass,$8.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/imagefield_default_images/INA_0.jpg,Elementary
https://www.semcoop.com/middlesex,,Middlesex,Jeffrey Eugenides,$20.00,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780312427733.jpg,Adult
https://www.semcoop.com/baby-monkey-private-eye,,"Baby Monkey, Private Eye",Brian Selznick,$16.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9781338180619.jpg,Picture Book
,,,,,,
https://www.semcoop.com/alcatraz-vs-evil-librarians,Alcatraz vs. the Evil Librarians is a fun middle reader fantasy series that follows a teenage boy and his unique family as the work to protective the world from nefarious librarians bent on ruling the world by controlling the flow of knowledge. The books are written in first person with lots of self-deprecating humor.,Alcatraz vs. the Evil Librarians,Brandon Sanderson,$17.99,,Middle Grade
