RecommendedBy,Student,Parent,Marsha,Award,Age,Age Range,Genre,Title,Author,Comments,Price,Picture,CoopLink,,Entered on Google Doc
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Early Reader,early reader,fiction,3 Adventures on Deckawoo Drive,Kate DiCamillo,,$9.99,,,,
Mary Clare Bietila,FALSE,TRUE,FALSE,FALSE,Young Adult,Young Adult,science fiction,A Beautifully Foolish Endeavor,Hank Green,"2020, paperback not available yet",$27.00,,,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,Fantasy,A Dash of trouble,Anna Meriano,African American,$7.99,https://www.semcoop.com/sites/www.semcoop.com/files/imagecache/product/isbn_images/9780062498465.jpg,https://www.semcoop.com/love-sugar-magic-dash-trouble,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Picture Book,Picture book,,A gift for Amma,Mira Sriram,,$8.99,https://m.media-amazon.com/images/I/51rNarP6UoL._AC_UY436_FMwebp_QL65_.jpg,https://www.semcoop.com/ingram-0?isbn=9781646860623,,Yes
,FALSE,FALSE,FALSE,TRUE,Middle Grade,Chapter book,Realistic fiction,A Good Kind of Trouble,Lisa Moore Ramee,African American,$7.99,,,,
Liesl Shurtliff,FALSE,TRUE,FALSE,FALSE,Adult,adult,fiction,A Man Called Ove,Fredrik Bachman,,$17.00,,,,
,FALSE,FALSE,FALSE,TRUE,Picture Book,Picture book,,A normal pig,K-Fai Steele,,$17.99,https://m.media-amazon.com/images/I/81qUeh-HiJL._AC_UY436_FMwebp_QL65_.jpg,,,
Marsha Stewart,FALSE,FALSE,TRUE,FALSE,Middle Grade,Middle School,Realistic Fiction,A place at the table,Saadia Faruqi,,$16.99,https://m.media-amazon.com/images/I/81vhF+CI9yL._AC_UY436_FMwebp_QL65_.jpg,,,Yes
Radiah Smith-Donald,FALSE,TRUE,FALSE,FALSE,Picture Book,picture book,friends,A Visitor for Bear,Bonnie Becker,paperback,$6.99,,,,
,FALSE,FALSE,FALSE,TRUE,Elementary,Chapter book,School story,A Whole new ballgame,Phil Bildner,Book 1 of series,$4.99,NOT AVAILABLE,,,
